enb_id,score,alloc,rsrq,hand_ctn
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277592,0,-27.7262,4
1,0.186687,0,-29.2261,4
2,1.53479,1,-9.88597,4
3,0.602899,0,-24.3429,4
4,0.370663,0,-26.1905,4
5,1.50996,0,-9.00612,4
6,-1.22372,0,-52.4978,4
7,0.741546,0,-20.7957,4
8,0.0908993,0,-30.8066,4
9,0.528119,0,-24.4625,4
10,-1.25143,0,-52.9551,4
11,0.0321021,0,-31.7768,4
12,-0.747282,0,-44.6366,4
13,0.0897344,0,-32.5837,4
14,0.474712,0,-24.5382,4
15,0.0703324,0,-31.1468,4
16,-0.222983,0,-35.9857,4
17,-0.143146,0,-34.6684,4
18,0.0460064,0,-31.5474,4
19,-0.852974,0,-50.0741,4
20,-0.29322,0,-37.1446,4
21,-0.688003,0,-43.6585,4
22,0.340518,0,-26.9258,4
23,-0.28962,0,-37.0852,4
24,-0.447867,0,-39.6963,4
25,0.500247,0,-24.0524,4
0,0.277801,0,-27.6751,4
1,0.18171,0,-29.2606,4
2,1.53218,1,-9.79999,4
3,0.600572,0,-24.3445,4
4,0.363022,0,-26.2689,4
5,1.49754,0,-9.08463,4
6,-1.23167,0,-52.5814,4
7,0.735059,0,-20.8509,4
8,0.0829337,0,-30.8904,4
9,0.531177,0,-24.3658,4
10,-1.2598,0,-53.0456,4
11,0.0258609,0,-31.8321,4
12,-0.75435,0,-44.7056,4
13,0.0912174,0,-32.521,4
14,0.467465,0,-24.6104,4
15,0.0643222,0,-31.1983,4
16,-0.227826,0,-36.0179,4
17,-0.151224,0,-34.754,4
18,0.0476468,0,-31.4726,4
19,-0.85009,0,-50.0265,4
20,-0.298705,0,-37.1874,4
21,-0.696024,0,-43.7432,4
22,0.335418,0,-26.9633,4
23,-0.297888,0,-37.174,4
24,-0.454991,0,-39.7662,4
25,0.492142,0,-24.1385,4
0,0.27904,0,-27.5997,4
1,0.17451,0,-29.3245,4
2,1.53225,1,-9.66018,4
3,0.598118,0,-24.3401,4
4,0.352136,0,-26.3937,4
5,1.48159,0,-9.2141,4
6,-1.24295,0,-52.7126,4
7,0.726394,0,-20.9347,4
8,0.0711118,0,-31.0306,4
9,0.537449,0,-24.2078,4
10,-1.27178,0,-53.1883,4
11,0.0174847,0,-31.9154,4
12,-0.764156,0,-44.8125,4
13,0.0948301,0,-32.415,4
14,0.457378,0,-24.7221,4
15,0.0563593,0,-31.2748,4
16,-0.233884,0,-36.063,4
17,-0.163111,0,-34.8952,4
18,0.0514131,0,-31.3556,4
19,-0.845008,0,-49.9426,4
20,-0.306663,0,-37.2638,4
21,-0.707367,0,-43.8755,4
22,0.328864,0,-27.0174,4
23,-0.309768,0,-37.3151,4
24,-0.464926,0,-39.8752,4
25,0.480398,0,-24.2773,4
0,0.282927,0,-27.4767,4
1,0.164487,0,-29.431,4
2,1.53745,1,-9.42994,4
3,0.595405,0,-24.3355,4
4,0.336098,0,-26.5994,4
5,1.46033,0,-9.42783,4
6,-1.25965,0,-52.9293,4
7,0.7141,0,-21.0747,4
8,0.0535317,0,-31.2617,4
9,0.549601,0,-23.9478,4
10,-1.28962,0,-53.4238,4
11,0.00550683,0,-32.0541,4
12,-0.778439,0,-44.9892,4
13,0.102285,0,-32.2413,4
14,0.442582,0,-24.9076,4
15,0.0450393,0,-31.4027,4
16,-0.242057,0,-36.1389,4
17,-0.180782,0,-35.1279,4
18,0.059519,0,-31.1629,4
19,-0.836709,0,-49.8057,4
20,-0.317899,0,-37.3903,4
21,-0.724184,0,-44.094,4
22,0.319818,0,-27.1087,4
23,-0.327443,0,-37.5478,4
24,-0.479414,0,-40.0553,4
25,0.462962,0,-24.5061,4
0,0.284911,0,-27.3821,4
1,0.148809,0,-29.6278,4
2,1.5462,1,-9.13594,4
3,0.596273,0,-24.2685,4
4,0.317811,0,-26.8393,4
5,1.43467,0,-9.71258,4
6,-1.27787,0,-53.168,4
7,0.702346,0,-21.2035,4
8,0.0300686,0,-31.587,4
9,0.566208,0,-23.6096,4
10,-1.30942,0,-53.6885,4
11,-0.00563315,0,-32.1761,4
12,-0.793248,0,-45.1717,4
13,0.114478,0,-31.9861,4
14,0.427287,0,-25.0983,4
15,0.0350716,0,-31.5053,4
16,-0.247939,0,-36.1741,4
17,-0.203471,0,-35.4404,4
18,0.0684314,0,-30.954,4
19,-0.822842,0,-49.5769,4
20,-0.334628,0,-37.6045,4
21,-0.742125,0,-44.3282,4
22,0.312554,0,-27.1675,4
23,-0.34761,0,-37.8187,4
24,-0.494819,0,-40.2476,4
25,0.442058,0,-24.7892,4
0,0.28067,0,-27.3879,4
1,0.124466,0,-29.9653,4
2,1.55734,1,-8.79761,4
3,0.604584,0,-24.0762,4
4,0.299513,0,-27.077,4
5,1.40495,0,-10.0641,4
6,-1.29437,0,-53.376,4
7,0.69475,0,-21.262,4
8,3.491e-05,0,-32.0184,4
9,0.586484,0,-23.2065,4
10,-1.32796,0,-53.9303,4
11,-0.0119735,0,-32.2165,4
12,-0.805193,0,-45.3047,4
13,0.132797,0,-31.6274,4
14,0.415038,0,-25.2365,4
15,0.0307181,0,-31.5129,4
16,-0.247382,0,-36.1008,4
17,-0.23103,0,-35.831,4
18,0.0750058,0,-30.7814,4
19,-0.800639,0,-49.2105,4
20,-0.359333,0,-37.948,4
21,-0.757539,0,-44.5184,4
22,0.311021,0,-27.1294,4
23,-0.367688,0,-38.0858,4
24,-0.508072,0,-40.4021,4
25,0.419209,0,-25.102,4
0,0.261628,0,-27.6351,4
1,0.0907486,0,-30.4546,4
2,1.56215,1,-8.5579,4
3,0.625429,0,-23.674,4
4,0.289336,0,-27.1779,4
5,1.37674,0,-10.3903,4
6,-1.29937,0,-53.3916,4
7,0.699691,0,-21.1112,4
8,-0.0313622,0,-32.4695,4
9,0.602052,0,-22.8758,4
10,-1.33504,0,-53.9801,4
11,-0.00473508,0,-32.0301,4
12,-0.805332,0,-45.24,4
13,0.154245,0,-31.214,4
14,0.415224,0,-25.1666,4
15,0.0409128,0,-31.2777,4
16,-0.232972,0,-35.796,4
17,-0.257212,0,-36.196,4
18,0.0699711,0,-30.7975,4
19,-0.770167,0,-48.7078,4
20,-0.391655,0,-38.4143,4
21,-0.760065,0,-44.4931,4
22,0.322825,0,-26.8684,4
23,-0.378375,0,-38.1952,4
24,-0.510571,0,-40.3764,4
25,0.402187,0,-25.3159,4
0,0.486359,0,-27.9751,4
1,0.301676,0,-31.0223,4
2,1.67475,1,-8.3667,4
3,0.776707,0,-23.1843,4
4,0.530016,0,-27.2547,4
5,1.53041,0,-10.7482,4
6,-1.052,0,-53.358,4
7,0.915203,0,-20.8992,4
8,0.184116,0,-32.9621,4
9,0.814944,0,-22.5534,4
10,-1.08994,0,-53.984,4
11,0.256275,0,-31.7715,4
12,-0.552644,0,-45.1186,4
13,0.317774,0,-30.7567,4
14,0.664079,0,-25.0427,4
15,0.305306,0,-30.9625,4
16,0.0359837,0,-35.4063,4
17,-0.0353905,0,-36.5839,4
18,0.31053,0,-30.8763,4
19,-0.735134,0,-48.1297,4
20,-0.178744,0,-38.9493,4
21,-0.509752,0,-44.4109,4
22,0.573946,0,-26.5299,4
23,-0.137826,0,-38.2741,4
24,-0.260739,0,-40.3022,4
25,0.634836,0,-25.5252,4
0,0.20406,0,-28.4441,4
1,0.0142911,0,-31.5753,4
2,1.55275,1,-8.38026,4
3,0.68122,0,-22.6294,4
4,0.279823,0,-27.194,4
5,1.32195,0,-11.0161,4
6,-1.29392,0,-53.1608,4
7,0.724294,0,-20.556,4
8,-0.0931617,0,-33.3483,4
9,0.620783,0,-22.4062,4
10,-1.3336,0,-53.8156,4
11,0.0263802,0,-31.3758,4
12,-0.790322,0,-44.8514,4
13,0.197212,0,-30.3785,4
14,0.430839,0,-24.7684,4
15,0.0789161,0,-30.5098,4
16,-0.187661,0,-34.9075,4
17,-0.305489,0,-36.8517,4
18,0.0422791,0,-31.1135,4
19,-0.702037,0,-47.5836,4
20,-0.463142,0,-39.4529,4
21,-0.748308,0,-44.1582,4
22,0.362334,0,-26.077,4
23,-0.386875,0,-38.1945,4
24,-0.50152,0,-40.0862,4
25,0.376472,0,-25.5993,4
0,0.172966,0,-28.8839,4
1,-0.0214245,0,-32.0914,4
2,1.53866,1,-8.44324,4
3,0.708385,0,-22.1134,4
4,0.278217,0,-27.1473,4
5,1.29708,0,-11.2877,4
6,-1.28759,0,-52.9831,4
7,0.738198,0,-20.2462,4
8,-0.119841,0,-33.7152,4
9,0.622933,0,-22.2857,4
10,-1.32895,0,-53.6655,4
11,0.0439092,0,-31.0134,4
12,-0.779995,0,-44.6078,4
13,0.2143,0,-30.0302,4
14,0.441195,0,-24.5245,4
15,0.0996673,0,-30.0942,4
16,-0.164105,0,-34.4456,4
17,-0.325474,0,-37.1082,4
18,0.0240656,0,-31.3408,4
19,-0.671281,0,-47.0761,4
20,-0.496093,0,-39.9234,4
21,-0.738951,0,-43.9306,4
22,0.383231,0,-25.6597,4
23,-0.387358,0,-38.1293,4
24,-0.494118,0,-39.8908,4
25,0.367146,0,-25.68,4
0,0.144936,0,-29.2694,4
1,-0.0603846,0,-32.6572,4
2,1.52822,1,-8.44252,4
3,0.734138,0,-21.6125,4
4,0.269189,0,-27.2193,4
5,1.2652,0,-11.673,4
6,-1.28894,0,-52.9284,4
7,0.745658,0,-20.0367,4
8,-0.153788,0,-34.1984,4
9,0.631933,0,-22.0474,4
10,-1.33257,0,-53.6483,4
11,0.0556245,0,-30.7431,4
12,-0.7762,0,-44.4682,4
13,0.236192,0,-29.5985,4
14,0.443985,0,-24.4016,4
15,0.114785,0,-29.7678,4
16,-0.1442,0,-34.0402,4
17,-0.352944,0,-37.4844,4
18,0.0110247,0,-31.479,4
19,-0.636708,0,-46.5057,4
20,-0.532883,0,-40.4534,4
21,-0.73762,0,-43.8316,4
22,0.399739,0,-25.3109,4
23,-0.39605,0,-38.1957,4
24,-0.493321,0,-39.8007,4
25,0.349894,0,-25.8876,4
0,0.11151,0,-29.7425,4
1,-0.0982905,0,-33.2042,4
2,1.50742,1,-8.61186,4
3,0.762175,0,-21.0688,4
4,0.266243,0,-27.1894,4
5,1.2372,0,-11.9955,4
6,-1.28302,0,-52.7523,4
7,0.758727,0,-19.732,4
8,-0.182801,0,-34.5987,4
9,0.631832,0,-21.9564,4
10,-1.32851,0,-53.5028,4
11,0.0732922,0,-30.3731,4
12,-0.765981,0,-44.2211,4
13,0.25363,0,-29.2388,4
14,0.453346,0,-24.1689,4
15,0.135847,0,-29.3418,4
16,-0.119705,0,-33.5576,4
17,-0.374896,0,-37.7682,4
18,-0.00919715,0,-31.7342,4
19,-0.60431,0,-45.9711,4
20,-0.567901,0,-40.9528,4
21,-0.728742,0,-43.6067,4
22,0.421143,0,-24.8799,4
23,-0.397675,0,-38.1441,4
24,-0.486263,0,-39.6058,4
25,0.338635,0,-25.995,4
0,0.0792198,0,-30.1947,4
1,-0.134699,0,-33.7243,4
2,1.4845,1,-8.81524,4
3,0.788097,0,-20.5532,4
4,0.262516,0,-27.1703,4
5,1.20926,0,-12.3171,4
6,-1.27809,0,-52.5903,4
7,0.769947,0,-19.4534,4
8,-0.211078,0,-34.9846,4
9,0.630153,0,-21.8885,4
10,-1.32539,0,-53.3707,4
11,0.0893223,0,-30.028,4
12,-0.756944,0,-43.9914,4
13,0.269507,0,-28.9024,4
14,0.46114,0,-23.9598,4
15,0.155094,0,-28.9436,4
16,-0.0969761,0,-33.1019,4
17,-0.396475,0,-38.0436,4
18,-0.0291691,0,-31.9831,4
19,-0.573648,0,-45.4652,4
20,-0.601582,0,-41.4279,4
21,-0.721127,0,-43.4004,4
22,0.440805,0,-24.4753,4
23,-0.400083,0,-38.1032,4
24,-0.480261,0,-39.4261,4
25,0.326943,0,-26.1072,4
0,0.0444241,0,-30.6848,4
1,-0.173836,0,-34.2861,4
2,1.45807,1,-9.0751,4
3,0.815934,0,-19.9985,4
4,0.258028,0,-27.1603,4
5,1.17878,0,-12.6796,4
6,-1.27301,0,-52.4224,4
7,0.781373,0,-19.1661,4
8,-0.241802,0,-35.4075,4
9,0.627377,0,-21.8348,4
10,-1.3223,0,-53.2358,4
11,0.106332,0,-29.6633,4
12,-0.747382,0,-43.7496,4
13,0.28644,0,-28.5449,4
14,0.468868,0,-23.7484,4
15,0.175563,0,-28.5218,4
16,-0.0724873,0,-32.6138,4
17,-0.41999,0,-38.3476,4
18,-0.0509021,0,-32.2577,4
19,-0.54067,0,-44.9211,4
20,-0.637799,0,-41.9415,4
21,-0.713271,0,-43.1868,4
22,0.461824,0,-24.045,4
23,-0.403086,0,-38.0687,4
24,-0.474008,0,-39.2389,4
25,0.313796,0,-26.2402,4
0,0.0103451,0,-31.1617,4
1,-0.211968,0,-34.8298,4
2,1.43004,1,-9.36217,4
3,0.842249,0,-19.463,4
4,0.252848,0,-27.1604,4
5,1.14829,0,-13.0431,4
6,-1.26869,0,-52.2657,4
7,0.79125,0,-18.901,4
8,-0.272105,0,-35.8221,4
9,0.623134,0,-21.8034,4
10,-1.31996,0,-53.1116,4
11,0.122104,0,-29.3176,4
12,-0.738703,0,-43.521,4
13,0.302192,0,-28.2052,4
14,0.475277,0,-23.5573,4
15,0.194666,0,-28.1212,4
16,-0.0492378,0,-32.1448,4
17,-0.443337,0,-38.6474,4
18,-0.0725856,0,-32.53,4
19,-0.508903,0,-44.3969,4
20,-0.673122,0,-42.4389,4
21,-0.706403,0,-42.988,4
22,0.481558,0,-23.6344,4
23,-0.40676,0,-38.0439,4
24,-0.468564,0,-39.0637,4
25,0.300191,0,-26.3792,4
0,-0.0231141,0,-31.6251,4
1,-0.249259,0,-35.3565,4
2,1.40082,1,-9.66808,4
3,0.866962,0,-18.9462,4
4,0.246883,0,-27.1702,4
5,1.1178,0,-13.406,4
6,-1.26524,0,-52.1202,4
7,0.799493,0,-18.6579,4
8,-0.302124,0,-36.2288,4
9,0.617498,0,-21.7914,4
10,-1.31847,0,-52.9984,4
11,0.136549,0,-28.9907,4
12,-0.73101,0,-43.3054,4
13,0.31673,0,-27.8821,4
14,0.480285,0,-23.3862,4
15,0.212315,0,-27.7414,4
16,-0.0273108,0,-31.6944,4
17,-0.466648,0,-38.9434,4
18,-0.0942581,0,-32.799,4
19,-0.481705,0,-43.8914,4
20,-0.707715,0,-42.921,4
21,-0.700624,0,-42.804,4
22,0.499914,0,-23.2433,4
23,-0.411211,0,-38.0287,4
24,-0.464034,0,-38.9003,4
25,0.286036,0,-26.5241,4
0,-0.0571936,0,-32.0962,4
1,-0.287111,0,-35.8898,4
2,1.36989,1,-10.0021,4
3,0.891544,0,-18.4246,4
4,0.240183,0,-27.1895,4
5,1.08644,0,-13.7831,4
6,-1.2622,0,-51.9789,4
7,0.806826,0,-18.4255,4
8,-0.332896,0,-36.6453,4
9,0.610552,0,-21.7982,4
10,-1.31745,0,-52.8904,4
11,0.150618,0,-28.6673,4
12,-0.723649,0,-43.0927,4
13,0.33096,0,-27.5611,4
14,0.484425,0,-23.2266,4
15,0.229602,0,-27.3649,4
16,-0.00542285,0,-31.242,4
17,-0.490659,0,-39.2484,4
18,-0.116623,0,-33.0768,4
19,-0.454957,0,-43.3818,4
20,-0.742854,0,-43.4096,4
21,-0.695358,0,-42.6259,4
22,0.518011,0,-22.8538,4
